ID,Given String,Predicted Continuation,Full Method
23,"['public', 'void']","[('sameSymbolTwiceReplacement', 7.738740133106331e-05), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('NodeList', 0.00017672137665952417), ('emptyNodeList', 0.15789473684210525), ('=', 1.0), ('mock', 1.0), ('(', 1.0), ('FitNesseContext', 0.012972972972972972), ('context', 0.8857142857142857), (')', 0.22442244224422442), ('{', 0.2122905027932961), ('insertSetUpForThisGroup', 6.515082415792559e-05), ('(', 1.0), ('String', 0.75), ('.', 0.06539211861100273), ('.', 0.7353474320241692), ('keys', 0.3872791519434629), (')', 0.997270245677889), ('.', 0.0016638935108153079), ('loadTrustStore', 0.00025546046749265553), ('(', 1.0), (')', 0.75), (';', 0.4777126381547333), ('public', 0.04915063288343016), ('void', 0.38510051241623966), ('setConnectionFreezeTime', 0.0032502708559046588), ('(', 1.0), ('int', 1.0), ('requests', 0.027283170591614014), (')', 1.0), (';', 1.0), ('WikiPage', 0.00888024917714109), ('slimPage', 0.017410228509249184), ('=', 1.0), ('addTestPage', 0.8928571428571429), ('(', 1.0), ('suite', 0.7536231884057971), (',', 0.9666666666666667), ('""', 0.6153846153846154), ('string method!', 0.0001080613788631943), ('""', 1.0), (')', 'Paren balancing'), ('}', 'Bracket balancing')]","public void sameSymbolTwiceReplacement ( ) ; NodeList emptyNodeList = mock ( FitNesseContext context ) { insertSetUpForThisGroup ( String . . keys ) . loadTrustStore ( ) ; public void setConnectionFreezeTime ( int requests ) ; WikiPage slimPage = addTestPage ( suite , "" string method! "" ) )"
24,"['private', 'static']","[('String', 0.2157676348547718), ('decapitalize', 0.0041841004184100415), ('(', 1.0), ('String', 1.0), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('int', 0.5105263157894737), ('exp', 0.34360228198859005), (')', 0.44536817102137766), (';', 0.7537379067722075), ('public', 0.04915063288343016), ('String', 0.06996452502956248), ('toString', 0.15497737556561086), ('(', 1.0), (')', 0.8720666161998486), ('{', 0.09111004324843826), ('int', 0.01570134862206007), ('tt', 0.008174386920980926), ('=', 0.6666666666666666), ('=', 0.3333333333333333), ('-', 0.032073310423825885), ('1', 0.9936708860759493), (',', 0.13916500994035785), ('CLIENT_PORT_QP1', 0.018823529411764704), (',', 0.9473684210526315), ('ClientBase', 0.2702702702702703), ('.', 1.0), ('CONNECTION_TIMEOUT', 0.2585227272727273), ('/', 0.0297029702970297), ('1000', 0.3333333333333333), (';', 0.6), ('i', 0.36363636363636365), ('+', 0.4702517162471396), ('+', 0.8926315789473684), (';', 0.14833501513622604), ('statementExecutor', 0.036231884057971016), ('.', 1.0), ('call', 0.546875), ('(', 1.0), ('INSTANCE_NAME', 0.0967741935483871), (',', 1.0), ('echoMethodName', 0.14285714285714285), ('(', 1.0), (')', 1.0), ('{', 0.09111004324843826), ('char', 0.0018242230764219168), ('ch', 0.21875), ('=', 0.875), ('=', 0.5), ('OperationState', 0.001718213058419244), ('.', 1.0), ('COMPLETE', 0.4666666666666667), (';', 0.11764705882352941), ('return', 0.5), ('factory', 0.002472187886279357), (')', 'Paren balancing'), ('}', 'Bracket balancing'), ('}', 'Bracket balancing')]","private static String decapitalize ( String key , int exp ) ; public String toString ( ) { int tt = = - 1 , CLIENT_PORT_QP1 , ClientBase . CONNECTION_TIMEOUT / 1000 ; i + + ; statementExecutor . call ( INSTANCE_NAME , echoMethodName ( ) { char ch = = OperationState . COMPLETE ; return factory ) ) )"
25,"['int', 'getMaxSessionTimeout']","[('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('will', 0.006627051624732157), ('(', 1.0), ('returnValue', 0.972176759410802), ('(', 0.9983193277310924), ('CommonComponent', 0.009950248756218905), ('.', 1.0), ('class', 1.0), (')', 0.5668416801292407), (';', 0.683291770573566), ('ServerCnxnFactory', 0.00018776646270074444), ('f', 0.5555555555555556), ('=', 1.0), ('new', 0.28846153846153844), ('ArrayList', 0.041934353463380446), ('<', 0.9570405727923628), ('Symbol', 0.004166666666666667), ('>', 1.0), ('peek', 0.02097902097902098), ('(', 1.0), (')', 0.7692307692307693), ('throws', 0.13210956271023547), ('OperationTimeoutException', 0.1804635761589404), (';', 0.9960111687275628), ('long', 0.2879455346415699), ('incr', 0.34660356347438753), ('(', 1.0), ('String', 0.995279307631786), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('int', 0.5105263157894737), ('exp', 0.34360228198859005), (')', 0.44536817102137766), (';', 0.7537379067722075), ('assertEquals', 0.04091099869667985), ('(', 1.0), ('qp', 0.0011140819964349377), (',', 0.5660377358490566), ('LearnerHandler', 0.22727272727272727), ('learnerHandler', 1.0), (',', 0.4936708860759494), ('Socket', 0.5384615384615384), ('socket', 0.9285714285714286), (')', 0.6326530612244898), ('throws', 0.11594202898550725), ('OperationTimeoutException', 0.1804635761589404), (';', 0.9960111687275628), ('long', 0.2879455346415699), ('decr', 0.3516146993318486), ('(', 1.0), ('String', 0.9961180124223602), ('uri', 0.008427623878267655), (')', 0.5074626865671642), (',', 0.04), ('""', 0.23656499636891795), ('x-11', 0.0004322455154527772), ('""', 1.0), (',', 0.8333333333333334), ('new', 0.049249599300597406), ('MyDvdsSteps', 0.00047709923664122136), ('(', 1.0), ('pageFactory', 1.0), ('.', 0.2), ('newPage', 0.704225352112676), ('(', 1.0), (')', 1.0), (')', 0.1723209995194618), (';', 0.6920507070614618), ('instructions', 0.00035344275331904834), ('=', 0.30303030303030304), ('createInstructions', 0.13157894736842105), ('(', 1.0), ('tables', 0.375), (')', 0.625), (';', 0.6666666666666666), ('if', 0.01729660474055093), ('(', 1.0), ('txnLogToClose', 0.0002090738030524775), ('!', 1.0), ('=', 1.0), ('0', 0.07272727272727272), (';', 0.6786355475763016), ('i', 0.47447073474470736), ('<', 0.4816933638443936), (')', 'Paren balancing'), (')', 'Paren balancing')]","int getMaxSessionTimeout ( ) ; will ( returnValue ( CommonComponent . class ) ; ServerCnxnFactory f = new ArrayList < Symbol > peek ( ) throws OperationTimeoutException ; long incr ( String key , int exp ) ; assertEquals ( qp , LearnerHandler learnerHandler , Socket socket ) throws OperationTimeoutException ; long decr ( String uri ) , "" x-11 "" , new MyDvdsSteps ( pageFactory . newPage ( ) ) ; instructions = createInstructions ( tables ) ; if ( txnLogToClose ! = 0 ; i < ) )"
26,"['public', 'void']","[('withValidation', 0.00030954960532425323), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('IOException', 0.1847106248200403), ('{', 0.46141855027279816), ('outjecter', 0.0007968127490039841), ('.', 1.0), ('include', 1.0), ('(', 1.0), ('extractor', 0.008333333333333333), (')', 0.2727272727272727), ('.', 0.2857142857142857), ('hasAttribute', 0.0020436837399412443), ('(', 1.0), ('""', 0.6103896103896104), ('Using older form of compile', 4.7183165046711336e-05), ('""', 1.0), (')', 1.0), (';', 0.6090406958288362), ('}', 0.17806887715655306), ('public', 0.0813974108884554), ('void', 0.7639198218262806), ('DirectoryWithoutHtmlFilesIsFileSystemPage', 0.0002321622039931899), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('final', 0.007223486270958051), ('ParameterNameProvider', 0.0012422360248447205), ('delegate', 1.0), ('=', 1.0), ('new', 0.375), ('ACL', 0.0004672351360822334)]","public void withValidation ( ) throws IOException { outjecter . include ( extractor ) . hasAttribute ( "" Using older form of compile "" ) ; } public void DirectoryWithoutHtmlFilesIsFileSystemPage ( ) ; final ParameterNameProvider delegate = new ACL"
27,"['public', 'void']","[('start', 0.004952793685188052), ('(', 1.0), (')', 0.8641509433962264), (';', 0.4777126381547333), ('<', 0.033080032693454685), ('T', 1.0), ('>', 0.9951795613400819), ('T', 0.0531540847983454), ('onErrorForwardTo', 0.029197080291970802), ('(', 1.0), ('T', 0.5294117647058824), ('controller', 0.519774011299435), (')', 1.0), (';', 0.9563318777292577), ('public', 0.04915063288343016), ('Index', 0.0015766653527788726), ('startMap', 0.5882352941176471), ('(', 1.0), ('TreeMap', 0.74), ('v', 0.4166666666666667), (',', 1.0), (')', 'Paren balancing')]","public void start ( ) ; < T > T onErrorForwardTo ( T controller ) ; public Index startMap ( TreeMap v , )"
28,"['protected', 'Object']","[('convertNestedWikiHashes', 0.1), ('(', 1.0), ('Converter', 1.0), (')', 0.6), ('new', 1.0), ('GregorianCalendar', 0.11627906976744186), ('(', 1.0), ('2013', 0.24489795918367346), (',', 1.0), ('Calendar', 0.16666666666666666), ('cal', 0.23076923076923078), ('=', 0.7692307692307693), ('Calendar', 0.625), ('.', 1.0), ('getInstance', 0.23404255319148937), ('(', 1.0), ('""', 0.1897810218978102), ('server.3', 9.436633009342267e-05), ('""', 1.0), (',', 1.0), ('html', 0.026956141629025206), (')', 0.9545454545454546), (';', 0.9570405727923628), ('Object', 0.0023526033267799156), ('object', 0.021621621621621623), (',', 0.38095238095238093), ('String', 0.6129032258064516), ('>', 0.22870452528837623), (')', 'Paren balancing')]","protected Object convertNestedWikiHashes ( Converter ) new GregorianCalendar ( 2013 , Calendar cal = Calendar . getInstance ( "" server.3 "" , html ) ; Object object , String > )"
29,"['public', 'void']","[('setRequestThrottleStallTime', 0.0030181086519114686), ('(', 1.0), ('int', 1.0), ('delay', 0.10913268236645605), (')', 0.9637305699481865), (';', 0.9894894894894894), ('assertSubString', 0.01266871368927964), ('(', 1.0), ('""', 0.9659185369908562), ('0x{} buf {}', 9.436633009342267e-05), ('""', 1.0), (',', 1.0), ('""', 0.38678420515809414), ('/', 0.004322455154527772), ('""', 0.9895287958115183), ('+', 0.40625), ('""', 0.3485074626865672), (', Entry:', 0.0009185548071034905), ('""', 1.0), ('+', 1.0), ('variable', 0.0004975124378109452), (')', 1.0), (';', 0.6666666666666666), ('void', 0.04505290596213744), ('conflict', 0.004928219412899079), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('Exception', 0.5000719838756119), (';', 0.07471926288511374), ('public', 0.5869565217391305), ('long', 0.15648403626330312), ('getFsyncThresholdExceedCount', 0.026755852842809364), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('try', 0.003976230974839294), ('{', 0.9706896551724138), ('return', 0.09035087719298246), ('new', 0.16242380781642166), ('JavaSlimFactory', 0.0034802784222737818), ('(', 1.0), (')', 0.5714285714285714), (';', 0.4777126381547333), ('verify', 0.004959243632507897), ('(', 1.0), ('resultsListener', 0.015810276679841896), (')', 1.0), (';', 0.6), ('File', 0.0021648368640791713), ('semaphore', 0.00881057268722467), ('=', 1.0), ('new', 1.0), ('File', 0.03807966359070202), ('(', 0.9505962521294719), ('dirPath', 0.007168458781362007), (')', 0.8333333333333334), ('throws', 0.14285714285714285), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('String', 0.07275883838383838), ('}', 'Bracket balancing'), ('}', 'Bracket balancing')]","public void setRequestThrottleStallTime ( int delay ) ; assertSubString ( "" 0x{} buf {} "" , "" / "" + "" , Entry: "" + variable ) ; void conflict ( ) throws Exception ; public long getFsyncThresholdExceedCount ( ) ; try { return new JavaSlimFactory ( ) ; verify ( resultsListener ) ; File semaphore = new File ( dirPath ) throws Exception { String ) )"
30,"['public', 'void']","[('stop', 0.001547748026621266), ('(', 1.0), (')', 0.9672131147540983), (';', 0.4777126381547333), ('public', 0.04915063288343016), ('double', 0.029365392195506504), ('getConnectionDecreaseRatio', 0.3105590062111801), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('void', 0.04505290596213744), ('add', 0.004499678594386115), ('(', 1.0), ('callUnreportedFunction', 0.003076923076923077), ('(', 1.0), ('""', 0.7142857142857143), ('TearDown', 0.002406341417382278), ('""', 1.0), (')', 0.7058823529411765), (')', 0.23592152879182274), (';', 0.6920507070614618), ('void', 0.04505290596213744), ('setRequestStaleConnectionCheck', 0.01414184701092779), ('(', 1.0), ('boolean', 1.0), ('check', 0.3712784588441331), (')', 1.0), (';', 1.0), ('htmlPage', 0.0012370496366166692), ('.', 1.0), ('main', 0.008771929824561403), ('.', 0.7142857142857143), ('start', 0.14414414414414414), ('(', 1.0), (')', 0.8641509433962264), ('throws', 0.13210956271023547), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('File', 0.01672979797979798), ('[', 0.0825242718446602), ('5', 0.05128205128205128), (']', 1.0), (';', 0.6923076923076923), ('builder', 0.011320754716981131), ('.', 0.9855072463768116), ('append', 0.056666666666666664), ('(', 0.9965635738831615), ('wrapperCodeFor', 0.0023112480739599386), ('(', 1.0), ('type', 0.6666666666666666), (')', 0.5611510791366906), (';', 0.4223300970873786), ('assertDoesntHaveRegexp', 0.0006958404205968764), ('(', 1.0), ('""', 0.84375), ('\\\\', 0.003821836368783618), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing')]","public void stop ( ) ; public double getConnectionDecreaseRatio ( ) ; void add ( callUnreportedFunction ( "" TearDown "" ) ) ; void setRequestStaleConnectionCheck ( boolean check ) ; htmlPage . main . start ( ) throws Exception { File [ 5 ] ; builder . append ( wrapperCodeFor ( type ) ; assertDoesntHaveRegexp ( "" \\ ) ) )"
31,"['public', 'Object']","[('next', 0.014778325123152709), ('(', 1.0), (')', 0.5888501742160279), (';', 0.4777126381547333), ('NodeLocator', 0.000717930592679317), ('getReadonlyCopy', 0.1076923076923077), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('SuiteContentsFinder', 0.0002650820649892863), ('finder', 0.5416666666666666), ('=', 1.0), ('new', 1.0), ('TarEntry', 0.001985749328349492), ('(', 1.0), ('""', 0.3), ('Error processing', 9.436633009342267e-05), ('""', 1.0), ('+', 1.0), ('""', 0.3485074626865672), ('Cache-Control: max-age=0', 0.0003061849357011635), ('""', 0.8), (',', 1.0), (')', 'Paren balancing')]","public Object next ( ) ; NodeLocator getReadonlyCopy ( ) ; SuiteContentsFinder finder = new TarEntry ( "" Error processing "" + "" Cache-Control: max-age=0 "" , )"
32,"['public', 'Double']","[('convert', 0.7777777777777778), ('(', 1.0), ('String', 0.32342007434944237), ('k', 0.002497073741708935), (',', 0.5405405405405406), ('1', 0.06521739130434782), (',', 0.5058275058275058), ('maskGenAlgorithm', 0.001176470588235294), (')', 1.0)]","public Double convert ( String k , 1 , maskGenAlgorithm )"
33,"['public', 'void']","[('startMap', 0.001779910230614456), ('(', 1.0), ('String', 0.26), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('int', 0.5105263157894737), ('exp', 0.34360228198859005), (')', 0.44536817102137766), ('throws', 0.24010554089709762), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('final', 0.02683080808080808), ('int', 0.07678571428571429), ('exp', 0.48699763593380613), (',', 0.5522565320665083), ('final', 0.14996496145760335), ('String', 0.1994069681245367), ('pathRoot', 0.004191114836546521), (',', 0.8), ('VoidCallback', 0.4), ('cb', 1.0), (',', 1.0), ('ctx', 0.21311475409836064), (',', 0.3333333333333333), ('List', 0.23170731707317074), ('<', 0.875886524822695), ('Object', 0.1110576923076923), ('>', 0.9740680713128039), ('getAndTouch', 0.030612244897959183), ('(', 1.0), ('String', 1.0), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('int', 0.5105263157894737), ('by', 0.4236348818255909), (')', 0.47809377401998465), (';', 0.7569158328428487), ('}', 0.17806887715655306), ('public', 0.0813974108884554), ('void', 0.7639198218262806), ('unregisterGauge', 0.00015477480266212662), ('(', 1.0), ('""', 0.8620689655172413), ('${= ${ONE} + ${TWO} =}', 0.000141549495140134), ('""', 1.0), (')', 1.0), (';', 0.6090406958288362), ('HtmlTag', 0.0011155536901632465), ('insertScript', 0.03225806451612903), ('=', 1.0), ('HtmlUtil', 1.0), ('.', 1.0), ('makeBreadCrumbsWithPageType', 0.057971014492753624), ('(', 1.0), (')', 'Paren balancing')]","public void startMap ( String key , int exp ) throws Exception { final int exp , final String pathRoot , VoidCallback cb , ctx , List < Object > getAndTouch ( String key , int by ) ; } public void unregisterGauge ( "" ${= ${ONE} + ${TWO} =} "" ) ; HtmlTag insertScript = HtmlUtil . makeBreadCrumbsWithPageType ( )"
34,"['private', 'void']","[('assertEvent', 0.0015026296018031556), ('(', 1.0), ('childrenEvents', 0.03125), (',', 1.0), ('EventType', 1.0), ('type', 0.6274509803921569), (',', 0.7435897435897436), ('true', 0.006802721088435374), (',', 0.28874734607218683), ('root', 0.024), (')', 0.4845360824742268), (',', 0.3110539845758355), ('new', 0.10003631082062454), ('byte', 0.06631679389312978), ('[', 1.0), (']', 0.7630057803468208), ('table', 0.001987413050679033), ('=', 0.8333333333333334), ('new', 0.6571428571428571), ('LineBreakWidget', 0.00011680878402055835), ('(', 1.0), ('new', 1.0), ('Expectations', 0.10893470790378007), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('when', 0.005964346462258941), ('(', 1.0), ('context', 0.04341534008683068), (')', 'Paren balancing'), (')', 'Paren balancing')]","private void assertEvent ( childrenEvents , EventType type , true , root ) , new byte [ ] table = new LineBreakWidget ( new Expectations ( ) ; when ( context ) )"
35,"['public', 'void']","[('testTestReferencesToSubWiki_2', 0.0002321622039931899), ('(', 1.0), (')', 1.0), ('{', 0.09111004324843826), ('return', 0.14763176754185942), ('Description', 0.0017927572606669057), ('.', 1.0), ('class', 0.14285714285714285), ('.', 0.10480613893376414), ('getDeclaredMethod', 0.2697495183044316), ('(', 1.0), ('""', 0.9808917197452229), ('Merge', 0.000283098990280268), ('""', 1.0), ('+', 0.6666666666666666), ('contents', 0.0007462686567164179), ('+', 0.6666666666666666), ('""', 1.0), ('!|DT:EchoGiving|', 0.004592774035517453), ('\\', 1.0), ('n', 1.0), ('""', 0.959409594095941), ('+', 0.44176196526895384), ('""', 0.3485074626865672), ('was not found/readable.', 0.001837109614206981), ('""', 1.0), (')', 1.0), (';', 0.6090406958288362), ('writeObject', 0.0005522543020610131), ('(', 1.0), ('ElemLastSelectedGroup', 0.022727272727272728), (',', 1.0), ('mPM', 1.0), ('.', 1.0), ('masterKey', 0.031578947368421054), (',', 1.0), ('kdfP', 0.1), (')', 1.0), ('throws', 0.5), ('OperationTimeoutException', 0.1804635761589404), (';', 0.9960111687275628), ('<', 0.21625951141369643), ('}', 'Bracket balancing')]","public void testTestReferencesToSubWiki_2 ( ) { return Description . class . getDeclaredMethod ( "" Merge "" + contents + "" !|DT:EchoGiving| \ n "" + "" was not found/readable. "" ) ; writeObject ( ElemLastSelectedGroup , mPM . masterKey , kdfP ) throws OperationTimeoutException ; < )"
36,"['Object', 'next']","[('(', 1.0), (')', 'Paren balancing')]",Object next ( )
37,"['public', 'static']","[('Collection', 0.012448132780082987), ('<', 0.8333333333333334), ('String', 0.7289890377588307)]",public static Collection < String
38,"['public', 'void']","[('testClientRenegotiationFails', 7.738740133106331e-05), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('final', 0.007223486270958051), ('String', 0.16149068322981366), ('key', 0.38055322715842416), (',', 0.8474898881751131), ('long', 0.21889338731443994), ('def', 0.48320943347859524), (',', 0.4470338983050847), ('int', 0.9791183294663574), ('exp', 0.34360228198859005), (',', 0.5522565320665083), ('Transcoder', 0.0672740014015417), ('<', 1.0), ('T', 0.9695639449809774), ('>', 0.9951795613400819), ('T', 0.0531540847983454), ('instanceFor', 0.029197080291970802), ('(', 1.0), ('type', 0.035856573705179286), (')', 0.5611510791366906), ('{', 0.33737864077669905), ('av', 0.0001954524724737768), ('.', 1.0), ('getText', 0.125), ('(', 1.0), (')', 0.96875), (';', 0.4777126381547333), ('<', 0.033080032693454685), ('T', 1.0), ('>', 0.9951795613400819), ('Future', 0.17011375387797312), ('<', 1.0), ('Boolean', 0.5025295109612141), ('>', 1.0), ('touch', 0.09), ('(', 1.0), ('final', 0.9064748201438849), ('Operation', 0.002150537634408602), ('op', 0.6428571428571429), ('=', 0.30952380952380953), ('opFact', 0.21212121212121213), ('.', 1.0), ('mutate', 0.037037037037037035), (')', 'Paren balancing'), ('}', 'Bracket balancing')]","public void testClientRenegotiationFails ( ) ; final String key , long def , int exp , Transcoder < T > T instanceFor ( type ) { av . getText ( ) ; < T > Future < Boolean > touch ( final Operation op = opFact . mutate ) )"
39,"['public', 'void']","[('testComplete', 0.010602073982355673), ('(', 1.0), ('WikiPage', 0.10622710622710622), ('currentPage', 0.017857142857142856), ('=', 0.52), ('pageCrawler', 0.041666666666666664), ('.', 1.0), ('getPage', 0.4883720930232558), ('(', 1.0), ('context', 0.1318181818181818), (',', 0.5644171779141104), ('WikiPagePath', 0.054404145077720206), ('pathRelativeToSibling', 0.2871287128712871), (')', 1.0), ('throws', 0.25), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('for', 0.008049242424242424), ('(', 1.0), ('InetSocketAddress', 0.002356637863315004), (')', 0.05263157894736842), ('ss', 1.0), ('.', 1.0), ('close', 0.6875), ('(', 0.9977220956719818), (')', 0.9647266313932981), ('throws', 0.13210956271023547), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('option', 0.00015782828282828284), ('=', 0.3333333333333333), ('=', 0.18181818181818182), ('null', 0.518327605956472), (')', 0.5761475761475762), (';', 0.3289640591966173), ('actions', 0.0001435861185358634), ('.', 0.9230769230769231), ('add', 0.7872340425531915), ('(', 0.995049504950495), ('new', 0.11653846153846154), ('RejectActionExpectation', 0.0006872852233676976), ('(', 1.0), ('getInstructionTag', 0.3333333333333333), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('Calendar', 0.00027612715103050655), ('modificationTime', 0.1111111111111111), ('=', 1.0), ('Calendar', 1.0), ('.', 1.0), ('MINUTE', 0.02127659574468085), (')', 0.6666666666666666), (')', 1.0), ('{', 0.07189602306530593), ('ParserTestHelper', 0.003909049449475536), ('.', 1.0), ('assertTranslatesTo', 0.5441696113074205), ('(', 1.0), ('pageOne', 0.060498220640569395), (',', 0.7254901960784313), ('PathParser', 0.24), ('.', 1.0), ('parse', 0.9156272927366104), ('(', 1.0), ('suitePageName', 0.006692693809258227), (')', 1.0), (',', 0.5217391304347826), ('new', 0.10003631082062454), ('DelimiterBasedFrameDecoder', 0.00047709923664122136), ('(', 1.0), ('80', 1.0), (',', 0.6666666666666666), ('args', 0.2), ('.', 0.390625), ('getDaysTillVersionsExpire', 0.03571428571428571), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('OperationTimeoutException', 0.1804635761589404), (';', 0.9960111687275628), ('Object', 0.05566680016019223), ('get', 0.6), ('(', 1.0), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing'), ('}', 'Bracket balancing'), ('}', 'Bracket balancing')]","public void testComplete ( WikiPage currentPage = pageCrawler . getPage ( context , WikiPagePath pathRelativeToSibling ) throws Exception { for ( InetSocketAddress ) ss . close ( ) throws Exception { option = = null ) ; actions . add ( new RejectActionExpectation ( getInstructionTag ( ) ; Calendar modificationTime = Calendar . MINUTE ) ) { ParserTestHelper . assertTranslatesTo ( pageOne , PathParser . parse ( suitePageName ) , new DelimiterBasedFrameDecoder ( 80 , args . getDaysTillVersionsExpire ( ) throws OperationTimeoutException ; Object get ( ) ) ) ) ) )"
