ID,Given String,Predicted Continuation,Full Method
23,"['public', 'void']","[('makeClassThatDoesntExist', 0.00015477480266212662), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('makeResultForDate', 4.418034416488104e-05), ('(', 1.0), ('""', 0.8), ('Exit-Code', 0.00018873266018684534), ('""', 1.0), (')', 0.25), (';', 0.6090406958288362), ('SASLStepOperation', 0.00032030749519538755), ('saslStep', 1.0), ('(', 1.0), ('String', 0.75), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('int', 0.5105263157894737), ('argsIndex', 0.00016299918500407498), (')', 1.0), ('{', 1.0), ('if', 0.09225356700762265), ('(', 1.0), ('message', 0.0014635166213673428), (',', 0.19230769230769232), ('Throwable', 0.2682926829268293), ('cause', 0.4036697247706422), (')', 0.96875), ('{', 0.46153846153846156), ('Request', 0.0014333181314743631), ('request', 0.5714285714285714), ('=', 0.07380073800738007), ('new', 0.6232686980609419), ('MockRequest', 0.01763812638710431), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('OperationTimeoutException', 0.1804635761589404), (';', 0.9960111687275628), ('Future', 0.15338406087304765), ('<', 1.0), ('Long', 0.18699643994753606), ('>', 0.8967254408060453), ('}', 'Bracket balancing'), '}', ('}', 'Bracket balancing'), '}']","public void makeClassThatDoesntExist ( ) ; makeResultForDate ( "" Exit-Code "" ) ; SASLStepOperation saslStep ( String key , int argsIndex ) { if ( message , Throwable cause ) { Request request = new MockRequest ( ) throws OperationTimeoutException ; Future < Long >"
24,"['private', 'static']","[('String', 0.2157676348547718), ('translateTo', 0.06694560669456066), ('(', 1.0), ('SourcePage', 0.24324324324324326), ('page', 0.8484848484848485), (',', 0.7142857142857143), ('""', 0.12040133779264214), ('query', 0.001837043440674303), ('""', 1.0), (')', 0.4117647058823529), ('[', 0.0026030093327407784), ('0', 0.6388888888888888), (']', 1.0), (',', 0.4085820895522388), ('8', 0.044444444444444446), (',', 0.22580645161290322), ('9', 0.4375), (',', 0.8333333333333334), ('values', 0.08695652173913043), ('.', 0.9380530973451328), ('get', 0.9007633587786259), ('(', 1.0), ('String', 0.22434150772025432), ('name', 0.03573936792820913), (',', 0.32647462277091904), ('final', 0.19248826291079812), ('int', 0.3832468495181616), ('clientPorts', 0.0035460992907801418), ('[', 1.0), ('id', 0.125), (']', 1.0), ('=', 0.3), ('replace', 0.005333333333333333), ('(', 1.0), ('String', 0.8125), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('long', 0.21889338731443994), ('by', 0.2550628044091259), (')', 0.4462311557788945), (';', 0.7569158328428487), ('votes', 0.00035344275331904834), ('.', 0.7272727272727273), ('put', 0.8275862068965517), ('(', 1.0), ('value', 0.0017905102954341987), (')', 0.41843971631205673), (';', 0.5893958076448829), ('long', 0.030583843248138905), ('incr', 0.34660356347438753), ('(', 1.0), ('String', 0.995279307631786), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('int', 0.5105263157894737), (')', 'Paren balancing'), (')', 'Paren balancing')]","private static String translateTo ( SourcePage page , "" query "" ) [ 0 ] , 8 , 9 , values . get ( String name , final int clientPorts [ id ] = replace ( String key , long by ) ; votes . put ( value ) ; long incr ( String key , int ) )"
25,"['int', 'getMaxSessionTimeout']","[('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('public', 0.04915063288343016), ('void', 0.38510051241623966), ('oneTableWithNestedPair', 7.738740133106331e-05), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('addPageDirectory', 0.0015782828282828283), ('(', 1.0), ('""', 1.0), ('Resources/updateList', 0.000141549495140134), ('""', 1.0), (',', 0.75), ('""', 0.38678420515809414), ('createTestSlimWithString', 0.0004322455154527772), ('""', 1.0), (',', 1.0), ('html', 0.026956141629025206), (')', 0.9545454545454546), ('{', 0.016706443914081145), ('super', 0.007948400547266922), ('.', 0.9223744292237442), ('onDetach', 0.002386634844868735), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('Exception', 0.5000719838756119), (';', 0.07471926288511374), ('String', 0.10474308300395258), ('filename', 0.004395604395604396), (',', 0.5211267605633803), ('FitNesseContext', 0.1044776119402985), ('context', 0.95), (',', 0.5346534653465347), ('request', 0.3860103626943005), (',', 0.13400758533501897), ('SampleFileUtility', 0.02359882005899705), ('.', 1.0), ('addFile', 0.11538461538461539), ('(', 1.0), ('new', 0.24489795918367346), ('ParanamerNameProvider', 0.0013745704467353953), ('(', 1.0), (')', 1.0), (')', 0.1723209995194618), (';', 0.6920507070614618), ('long', 0.030583843248138905), ('incr', 0.34660356347438753), ('(', 1.0), ('String', 0.995279307631786), ('prefix', 0.02091299258681233), ('=', 0.0410958904109589), ('""', 0.6666666666666666), ('testing', 0.0008532423208191126), ('""', 1.0), (';', 0.5), ('WikiPageUtil', 0.004629629629629629), ('.', 1.0), ('addPage', 0.8741573033707866), ('(', 1.0), ('root', 0.6751091703056769), (')', 0.22), (';', 0.5912596401028277), ('void', 0.04505290596213744), ('error', 0.004499678594386115), ('(', 1.0), ('""', 0.5862068965517241), ('GET /something HTTP/1.1', 0.000141549495140134), ('\\', 1.0), ('r', 1.0), ('\\', 0.9495798319327731), ('n', 0.8539823008849557), ('""', 0.959409594095941), (')', 0.32232105040237186), (';', 0.6090406958288362), ('}', 0.17806887715655306), ('act', 0.0005320092214931725), ('.', 1.0), ('startActivityForResult', 0.8333333333333334), ('(', 1.0), ('i', 1.0), ('.', 0.022304832713754646), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing'), '}']","int getMaxSessionTimeout ( ) ; public void oneTableWithNestedPair ( ) throws Exception { addPageDirectory ( "" Resources/updateList "" , "" createTestSlimWithString "" , html ) { super . onDetach ( ) throws Exception ; String filename , FitNesseContext context , request , SampleFileUtility . addFile ( new ParanamerNameProvider ( ) ) ; long incr ( String prefix = "" testing "" ; WikiPageUtil . addPage ( root ) ; void error ( "" GET /something HTTP/1.1 \ r \ n "" ) ; } act . startActivityForResult ( i . ) )"
26,"['public', 'void']","[('functionCallWithOneArgument', 0.00030954960532425323), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('while', 0.0013033201528639907), ('(', 1.0), ('running', 0.06363636363636363), (')', 0.5), ('{', 1.0), ('return', 0.14763176754185942), ('paramName', 0.0007171029042667623), (';', 0.3333333333333333), ('}', 1.0), ('return', 0.1317609505231424), ('vec', 0.0011025358324145535), (';', 1.0)]",public void functionCallWithOneArgument ( ) ; while ( running ) { return paramName ; } return vec ;
27,"['public', 'void']","[('linkNameDifferent', 7.738740133106331e-05), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('assertEquals', 0.04091099869667985), ('(', 1.0), ('""', 0.3830213903743315), ('request::', 9.436633009342267e-05), ('""', 1.0), ('+', 1.0), ('page', 0.0009950248756218905), ('.', 0.75), ('numberOfChildren', 0.008695652173913044), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('boolean', 0.02482935342066315), ('nb', 0.0004306632213608958), ('=', 1.0), ('n', 0.8), ('*', 0.07692307692307693), (')', 'Paren balancing')]","public void linkNameDifferent ( ) ; assertEquals ( "" request:: "" + page . numberOfChildren ( ) ; boolean nb = n * )"
28,"['protected', 'Object']","[('[', 0.2), (']', 0.9389830508474576), ('{', 0.24677045379264656), ('""', 0.45100671140939597), ('Prune', 0.009732360097323601), ('""', 1.0), (',', 0.3076923076923077), ('null', 0.01493515955121667), (',', 0.4018151815181518), ('null', 0.36997635933806144), (',', 0.4018151815181518), ('ElemValue', 0.0035460992907801418), ('}', 'Bracket balancing'), '}']","protected Object [ ] { "" Prune "" , null , null , ElemValue"
29,"['public', 'void']","[('resetAllConnectionStats', 7.738740133106331e-05), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('IOException', 0.1847106248200403), (',', 0.17965705378020266), ('InterceptionException', 0.06653620352250489), ('{', 0.47540983606557374), ('interceptorStack', 0.2037037037037037), ('.', 1.0), ('add', 0.903448275862069), ('(', 0.995049504950495), ('v2', 0.001153846153846154), (')', 0.5714285714285714), (';', 0.6), ('}', 0.17806887715655306), ('super', 0.00407873736478099), ('.', 1.0), ('doExecute', 0.002386634844868735), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('Future', 0.03465947999734918), ('<', 1.0), ('Long', 0.18699643994753606), ('>', 0.8967254408060453), ('(', 0.01364877161055505), ('new', 0.02954341987466428), ('PageTitle', 0.020618556701030927), ('(', 1.0), ('""', 0.5526315789473685), ('![', 0.00033028215532697935), ('\\', 1.0), ('nstuff', 1.0), ('\\', 1.0), ('n]!', 1.0), ('""', 0.8888888888888888), (',', 1.0), ('""', 0.38678420515809414), ('%p', 0.0023773503349902745), ('""', 1.0), (',', 1.0), ('""', 0.38678420515809414), ('testSlim', 0.0050788848065701315), ('""', 1.0), (',', 1.0), ('""', 0.38678420515809414), ('99', 0.0003241841365895829), ('""', 1.0), (';', 0.25), ('final', 0.041666666666666664), ('String', 0.16149068322981366), ('key', 0.38055322715842416), (',', 0.8474898881751131), ('int', 0.5105263157894737), ('by', 0.4236348818255909), (')', 0.47809377401998465), ('throws', 0.23660977045320777), ('IOException', 0.1847106248200403), ('{', 0.46141855027279816), ('ZipEntry', 0.0015936254980079682), (')', 'Paren balancing'), ('}', 'Bracket balancing'), '}']","public void resetAllConnectionStats ( ) throws IOException , InterceptionException { interceptorStack . add ( v2 ) ; } super . doExecute ( ) ; Future < Long > ( new PageTitle ( "" ![ \ nstuff \ n]! "" , "" %p "" , "" testSlim "" , "" 99 "" ; final String key , int by ) throws IOException { ZipEntry )"
30,"['public', 'void']","[('setMaxClientCnxnsPerHost', 0.004798018882525925), ('(', 1.0), ('int', 1.0), ('i', 0.1341183228029868), ('=', 0.9117647058823529), ('0', 0.7551789077212806), (')', 0.2639138240574506), (';', 0.2893815635939323), ('mockedComparer', 0.0002319468068656255), ('=', 0.25), ('mock', 1.0), ('(', 1.0), ('Evaluation', 0.003243243243243243), ('.', 1.0), ('class', 1.0), ('.', 0.10480613893376414), ('getDeclaredMethod', 0.2697495183044316), ('(', 1.0), ('""', 0.9808917197452229), ('submit', 0.0006133811456072474), ('""', 1.0), (',', 1.0), ('LocalDateTime', 0.00014570887367040654), ('.', 1.0), ('now', 0.5), ('(', 1.0), (')', 1.0), ('.', 0.0554925516578568), ('length', 0.005364669817345766), (',', 0.05568181818181818), ('actual', 0.037037037037037035), ('.', 0.7391304347826086), ('length', 0.08235294117647059), (')', 0.1375), (';', 0.5449101796407185), ('List', 0.007079900152422188), ('<', 0.9456681350954479), ('SlimTable', 0.009615384615384616), ('>', 1.0), ('clazz', 0.023255813953488372), (')', 0.47058823529411764), (';', 0.36666666666666664), ('int', 0.01989219996023769), ('getRequestThrottleStallTime', 0.02823179791976226), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('close', 9.940577437098235e-05), ('(', 1.0), (')', 0.9647266313932981), ('throws', 0.13210956271023547), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('LazyInterceptorHandler', 0.0003156565656565657), ('handler', 1.0), ('=', 1.0), ('}', 'Bracket balancing'), '}']","public void setMaxClientCnxnsPerHost ( int i = 0 ) ; mockedComparer = mock ( Evaluation . class . getDeclaredMethod ( "" submit "" , LocalDateTime . now ( ) . length , actual . length ) ; List < SlimTable > clazz ) ; int getRequestThrottleStallTime ( ) ; close ( ) throws Exception { LazyInterceptorHandler handler ="
31,"['public', 'Object']","[('instantiate', 0.04926108374384237), ('(', 1.0), ('target', 0.24390243902439024), (',', 0.6346153846153846), ('Parameters', 0.15384615384615385), ('parameters', 0.625), (')', 0.5714285714285714), (';', 0.5), ('void', 0.04505290596213744), ('trace', 0.0006428112277694451), ('(', 1.0), ('Function0', 0.07142857142857142), ('<', 1.0), ('Throwable', 0.5), ('>', 1.0), ('{', 0.6), ('V', 0.041666666666666664), ('fetch', 1.0), ('(', 1.0), ('K', 0.3333333333333333), ('key', 1.0), (',', 0.3877551020408163), ('Transcoder', 0.10701754385964912), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing'), '}']","public Object instantiate ( target , Parameters parameters ) ; void trace ( Function0 < Throwable > { V fetch ( K key , Transcoder ) )"
32,"['public', 'Double']","[('convert', 0.7777777777777778), ('(', 1.0), ('null', 0.10408921933085502), (')', 0.45076923076923076), ('{', 0.37463002114164906), ('throw', 0.02931787087106652), ('new', 0.9767932489451476), ('ParseError', 0.010582010582010581), ('(', 1.0), ('""', 1.0), ('1', 0.0016514107766348967), ('""', 0.9333333333333333), (',', 0.4642857142857143), ('""', 0.38678420515809414), ('EXISTS', 0.0001080613788631943), ('""', 1.0), (')', 1.0), (';', 0.6090406958288362), ('}', 0.17806887715655306), ('public', 0.0813974108884554), ('void', 0.7639198218262806), ('error', 0.00030954960532425323), ('(', 1.0), ('error', 0.019704433497536946), (')', 0.75), (';', 0.75), ('boolean', 0.02482935342066315), ('waitForQueues', 0.16106804478897502), ('(', 1.0), ('long', 1.0), ('timeout', 0.388861013547416), (',', 0.9872122762148338), ('TimeUnit', 0.9625468164794008), ('unit', 0.897196261682243), (')', 'Paren balancing')]","public Double convert ( null ) { throw new ParseError ( "" 1 "" , "" EXISTS "" ) ; } public void error ( error ) ; boolean waitForQueues ( long timeout , TimeUnit unit )"
33,"['public', 'void']","[('shouldSetMovedPermanentlyStatus', 7.738740133106331e-05), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('void', 0.04505290596213744), ('setTestStatusOnRow', 0.009213627598028712), ('(', 1.0), ('int', 0.9655172413793104), ('val', 0.0913268236645606), (')', 0.9968553459119497), (';', 0.969309462915601), ('getLogger', 7.731560228854182e-05), ('(', 1.0), (')', 0.9555555555555556), ('.', 0.0554925516578568), ('thenReturn', 0.0818750798313961), ('(', 1.0), ('null', 0.0483619344773791), (')', 0.45076923076923076), ('{', 0.37463002114164906), ('Object', 0.0036484461528438336), ('object', 0.008695652173913044), ('=', 0.21428571428571427), ('new', 0.5), ('AsmBasedTypeCreator', 0.0010512790561850252), ('(', 1.0), ('provider', 0.4444444444444444), ('.', 0.6083333333333333), ('stop', 0.039735099337748346), ('(', 1.0), (')', 0.9672131147540983), (';', 0.4777126381547333), ('assertFalse', 0.005390001988115487), ('(', 1.0), ('searcher', 0.10387323943661972), ('.', 0.9745762711864406), ('pageMatches', 0.9008264462809917), ('(', 1.0), ('page', 0.9487179487179487), (')', 0.44728079911209767), (';', 0.3467202141900937), ('xmlResultsFile', 9.940577437098235e-05), ('.', 0.6666666666666666), ('delete', 0.4482758620689655), ('(', 0.9652777777777778), ('String', 0.739568345323741), ('[', 0.014670308232539992), (']', 0.9407114624505929), ('{', 0.24677045379264656), ('""', 0.45100671140939597), ('arg0', 0.014598540145985401), ('""', 1.0), (',', 0.375), ('""', 0.38678420515809414), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing'), '}', ('}', 'Bracket balancing'), '}']","public void shouldSetMovedPermanentlyStatus ( ) ; void setTestStatusOnRow ( int val ) ; getLogger ( ) . thenReturn ( null ) { Object object = new AsmBasedTypeCreator ( provider . stop ( ) ; assertFalse ( searcher . pageMatches ( page ) ; xmlResultsFile . delete ( String [ ] { "" arg0 "" , "" ) ) )"
34,"['private', 'void']","[('doSimpleRun', 0.004507888805409466), ('(', 1.0), ('simpleSlimDecisionTable', 0.1282051282051282), ('(', 1.0), (')', 1.0), ('{', 0.09111004324843826), ('result', 0.0043651052185810155), ('.', 0.6666666666666666), ('substring', 0.016786570743405275), ('(', 1.0), ('0', 0.3882978723404255), (',', 0.4376750700280112), ('0', 0.285363859362224), (',', 0.5541706615532119), ('callCounts', 0.001635322976287817), ('[', 1.0), ('0', 0.5555555555555556), (']', 1.0), (',', 0.4085820895522388), ('Stat', 0.012962962962962963), ('to', 0.015873015873015872), (')', 1.0), (';', 0.9746192893401016), ('long', 0.030583843248138905), ('getPacketsReceived', 0.004732739420935412), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('<', 0.033080032693454685), (')', 'Paren balancing'), ('}', 'Bracket balancing'), '}']","private void doSimpleRun ( simpleSlimDecisionTable ( ) { result . substring ( 0 , 0 , callCounts [ 0 ] , Stat to ) ; long getPacketsReceived ( ) ; < )"
35,"['public', 'void']","[('testComplete', 0.010602073982355673), ('(', 1.0), ('TestPage', 0.17582417582417584), ('testPage', 0.3310344827586207), (',', 0.390625), ('String', 0.072), ('.', 0.15150842945874002), ('format', 0.14682779456193354), ('(', 0.9970238095238095), ('""', 0.6512968299711815), ('GET /PageOne.PageTwo HTTP/1.1', 0.00023591582523355665), ('\\', 1.0), ('r', 1.0), ('\\', 0.9495798319327731), ('n', 0.8539823008849557), ('""', 0.959409594095941), ('+', 0.44176196526895384), ('CLIENT_PORT_QP1', 0.005472636815920398), (',', 0.8636363636363636), ('quorumCfgSection', 0.3783783783783784), (')', 0.6774193548387096), (';', 1.0), ('expectedEvents', 0.00012149594645342288), ('.', 1.0), ('add', 1.0), ('(', 0.995049504950495), ('new', 0.11653846153846154), ('ZKClientConfig', 0.0006872852233676976), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('q1', 0.00038657801144270914), ('.', 0.8857142857142857), ('shutdown', 0.24324324324324326), ('(', 0.9738562091503268), ('qb', 0.014492753623188406), ('.', 1.0), ('setUp', 0.12195121951219512), ('(', 1.0), (')', 0.9781746031746031), (';', 0.4777126381547333), ('singleInterfaceRegister', 0.0005743444741434536), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing')]","public void testComplete ( TestPage testPage , String . format ( "" GET /PageOne.PageTwo HTTP/1.1 \ r \ n "" + CLIENT_PORT_QP1 , quorumCfgSection ) ; expectedEvents . add ( new ZKClientConfig ( ) ; q1 . shutdown ( qb . setUp ( ) ; singleInterfaceRegister ) ) )"
36,"['Object', 'next']","[('(', 1.0), (')', 'Paren balancing')]",Object next ( )
37,"['public', 'static']","[('Symbol', 0.0031120331950207467), ('parse', 1.0), ('(', 1.0), (')', 'Paren balancing')]",public static Symbol parse ( )
38,"['public', 'void']","[('ReInit', 0.00030954960532425323), ('(', 1.0), ('stream', 0.14285714285714285), (',', 0.7297297297297297), ('bark', 0.5185185185185185), (')', 1.0), (';', 1.0), ('public', 0.04915063288343016), ('int', 0.20082774931020891), ('getConnectionTokenFillCount', 0.03132530120481928), ('(', 1.0), (')', 1.0), ('{', 0.09111004324843826), ('LOG', 0.017134666753534433), ('.', 1.0), ('warn', 0.07734806629834254), ('(', 0.945054945054945), ('SKIP_VALIDATION_INPUT_NULL', 0.017543859649122806), (')', 1.0), (';', 1.0), ('File', 0.0021648368640791713), ('inputFile', 0.00881057268722467), ('=', 1.0), ('FileUtil', 0.5), ('.', 1.0), ('createFile', 0.2931726907630522), ('(', 1.0), ('FileUtil', 0.01098901098901099), ('.', 1.0), ('createFile', 0.2931726907630522), ('(', 1.0), ('file', 0.07692307692307693), (')', 0.45320197044334976), ('throws', 0.21348314606741572), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('String', 0.07275883838383838), ('name', 0.025121555915721232), (',', 0.32647462277091904), ('Utils', 0.002347417840375587), ('.', 1.0), ('escapeHTML', 0.1891891891891892), ('(', 1.0), ('contents', 0.037037037037037035), (')', 0.3333333333333333), (';', 0.4479166666666667), (')', 'Paren balancing'), ('}', 'Bracket balancing'), '}', ('}', 'Bracket balancing'), '}']","public void ReInit ( stream , bark ) ; public int getConnectionTokenFillCount ( ) { LOG . warn ( SKIP_VALIDATION_INPUT_NULL ) ; File inputFile = FileUtil . createFile ( FileUtil . createFile ( file ) throws Exception { String name , Utils . escapeHTML ( contents ) ; )"
39,"['public', 'void']","[('resetStatistics', 0.009518650363720786), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('response', 0.003678013651726347), ('.', 0.7337278106508875), ('getContentType', 0.025766871165644172), ('(', 1.0), (')', 1.0), ('.', 0.0554925516578568), ('parse', 0.012773023374632776), ('(', 1.0), ('""', 0.6748466257668712), ('name', 0.0038690195338303294), ('""', 1.0), (',', 0.6224489795918368), ('""', 0.38678420515809414), ('Reset Content', 0.0001080613788631943), ('""', 1.0), (')', 1.0), (';', 0.6090406958288362), ('Collection', 0.002661865735934083), ('<', 0.9877551020408163), ('String', 0.7289890377588307), (',', 0.6009784436630484), ('String', 0.18341388959552277), ('name', 0.024622892635314995), (',', 0.32647462277091904), ('Stat', 0.03051643192488263), ('stat', 0.9365079365079365), (',', 0.046511627906976744), ('this', 0.11764705882352941), ('.', 0.3543859649122807), ('fastFitServer', 0.0042780748663101605), ('.', 0.5), ('start', 1.0), ('(', 1.0), ('new', 0.0037735849056603774), ('File', 0.06769759450171821), ('(', 0.9505962521294719), ('""', 0.27060931899641577), ('Output of TestPage', 0.0013211286213079174), ('""', 1.0), (',', 0.43243243243243246), ('Locale', 0.0002914177473408131), ('.', 0.9), ('getDefault', 0.23809523809523808), ('(', 1.0), (')', 1.0), ('{', 0.09111004324843826), ('list', 0.0005212065932634047), ('(', 0.52), (')', 0.09720534629404617), (';', 0.4777126381547333), ('assertHtmlWithGreatGrandChildFilters', 2.209017208244052e-05), ('(', 1.0), ('renderHierarchicalFiltersTOCWidgetByVar', 0.5), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('handlers', 5.522543020610131e-05), ('.', 0.8), ('put', 1.0), ('(', 1.0), ('""', 0.5487914055505819), ('td', 0.0008964801358875154), ('""', 1.0), (',', 0.85), ('""', 0.38678420515809414), ('front page', 0.0004322455154527772), ('""', 1.0), (')', 1.0), (')', 0.23592152879182274), (';', 0.6920507070614618), ('public', 0.04915063288343016), ('long', 0.15648403626330312), ('getMaxWriteQueuePollTime', 0.06800445930880714), ('(', 1.0), (')', 1.0), ('{', 0.09111004324843826), ('return', 0.14763176754185942), ('StringUtils', 0.002151308712800287), ('.', 1.0), ('isNumeric', 0.017241379310344827), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing'), '}', ('}', 'Bracket balancing'), '}']","public void resetStatistics ( ) ; response . getContentType ( ) . parse ( "" name "" , "" Reset Content "" ) ; Collection < String , String name , Stat stat , this . fastFitServer . start ( new File ( "" Output of TestPage "" , Locale . getDefault ( ) { list ( ) ; assertHtmlWithGreatGrandChildFilters ( renderHierarchicalFiltersTOCWidgetByVar ( ) ; handlers . put ( "" td "" , "" front page "" ) ) ; public long getMaxWriteQueuePollTime ( ) { return StringUtils . isNumeric ) )"
