ID,Given String,Predicted Continuation,Full Method
60,"['boolean', 'function']","[('(', 1.0), ('boolean', 0.0152), ('arg0', 0.9787059787059788), (')', 0.9245283018867925), (';', 0.2480267878497967), ('assertEquals', 0.0076910385440331), ('(', 1.0), ('20.15d', 0.0011904761904761906), (',', 1.0), ('(', 1.0), ('Locatable', 0.019867549668874173), (')', 1.0), ('arg0', 1.0), (')', 0.2854851643945469), ('?', 0.000597943075819182), ('8', 0.01818181818181818), (':', 1.0), ('0', 0.6), (';', 0.3805970149253731), ('for', 0.08168097070139095), ('(', 1.0), ('int', 0.48211988680216106), (')', 0.06255721696673787), ('arg0', 0.15121951219512195), (',', 0.04330392943063352), ('NodeRef', 9.182736455463728e-05), ('arg1', 1.0), (',', 0.5), ('arg2', 0.29236677868458955), (',', 0.4210868857793687), ('int', 0.08241170174812701), ('arg1', 0.6061050777810391), (',', 0.4297929792979298), ('int', 0.10957753240518484)]","boolean function ( boolean arg0 ) ; assertEquals ( 20.15d , ( Locatable ) arg0 ) ? 8 : 0 ; for ( int ) arg0 , NodeRef arg1 , arg2 , int arg1 , int"
61,"['void', 'function']","[('(', 1.0), ('String', 0.1412), ('arg0', 0.9107784931850489), (')', 0.7086639162170739), ('{', 0.6710117196842861), ('System', 0.005109816225907665), ('.', 1.0), ('currentTimeMillis', 0.1340782122905028), ('(', 1.0), (')', 1.0), ('}', 'Bracket balancing')]",void function ( String arg0 ) { System . currentTimeMillis ( ) )
62,"['Object', 'function']","[('(', 1.0), (')', 0.4331875), ('+', 0.01238394074226486), ('fibonacciSeriesRecursive', 0.0006397952655150352), ('(', 1.0), ('arg0', 1.0), (')', 0.4486012470407789), (';', 0.2480267878497967), ('if', 0.05358344015331311), ('(', 1.0), ('LOG', 0.01771851851851852), ('.', 0.9867549668874173), ('INFO', 0.13333333333333333), ('>', 0.6451612903225806), ('=', 0.967741935483871), ('0', 0.29509632224168125), (')', 0.23256936067551268), ('.', 0.020392458637937667), ('toUpperCase', 0.002576453455808222), ('(', 1.0), ('Locale', 0.10294117647058823), ('.', 0.4878048780487805), ('getDefault', 0.29577464788732394), ('(', 1.0), (')', 1.0), ('-', 0.005941205215915228), ('left', 0.0016501650165016502), ('.', 1.0), ('addTreeNode', 0.16666666666666666), ('(', 1.0), ('arg0', 1.0), (',', 0.2759494515021173), ('String', 0.1318181818181818), ('arg1', 0.5978236227612787), (')', 0.6098052384150436), (';', 0.3243733620052416), ('TrunkNode', 1.2691482745929207e-05), ('loc1', 1.0), ('=', 1.0), ('0', 0.14458048253510983), (';', 0.6895054282267793), ('public', 0.0002959455460195324), ('boolean', 1.0), ('hasNext', 0.16666666666666666), ('(', 1.0), (')', 0.9910714285714286), ('{', 0.4514930171549086), ('loc0', 0.02460281886548135), ('.', 0.426224010731053), ('length', 0.03530013642564802), (')', 0.19432940426887543), ('{', 0.16326530612244897), ('}', 'Bracket balancing'), ('}', 'Bracket balancing')]","Object function ( ) + fibonacciSeriesRecursive ( arg0 ) ; if ( LOG . INFO > = 0 ) . toUpperCase ( Locale . getDefault ( ) - left . addTreeNode ( arg0 , String arg1 ) ; TrunkNode loc1 = 0 ; public boolean hasNext ( ) { loc0 . length ) { ) )"
63,"['int', 'function']","[('(', 1.0), ('final', 0.0385375), ('ByteBuffer', 0.0015323322096230463), ('arg0', 0.5555555555555556), (')', 0.7888888888888889), (';', 0.2480267878497967), ('mJob', 1.2691482745929207e-05), ('=', 1.0), ('new', 1.0), ('AXIOMXPath', 0.0005814798662596307), ('(', 1.0), ('""', 1.0), ('srini_string', 1.0), ('""', 1.0), (')', 0.4776894674259966)]","int function ( final ByteBuffer arg0 ) ; mJob = new AXIOMXPath ( "" srini_string "" )"
64,"['void', 'function']","[('(', 1.0), (')', 0.4331875), ('.', 0.07301766929862916), ('replaceAll', 0.002576453455808222), ('(', 0.9354838709677419), ('LINE_BREAK', 0.011494252873563218), (')', 1.0), (';', 1.0), ('arg0', 0.013567195055398322), ('.', 0.8438690022848438)]",void function ( ) . replaceAll ( LINE_BREAK ) ; arg0 .
65,"['double', 'function']","[('(', 1.0), (')', 0.4331875), (',', 0.028034258378128136), ('arg0', 0.18493150684931506), (',', 0.19912366114897762), ('""', 0.02226813590449954), ('srini_string', 1.0), ('""', 1.0), ('+', 0.2183490831716628), ('arg0', 0.2768701633705933), ('+', 0.2752365930599369), ('""', 0.6233766233766234), ('srini_string', 1.0)]","double function ( ) , arg0 , "" srini_string "" + arg0 + "" srini_string"
66,"['String', 'function']","[('(', 1.0), ('String', 0.1412), ('arg0', 0.9107784931850489), (')', 0.7086639162170739), (';', 0.2480267878497967), ('op', 1.2691482745929207e-05), ('.', 1.0), ('setTextArea', 1.0), ('(', 1.0), ('content', 1.0), (')', 0.10810810810810811), (';', 0.7777777777777778), ('loc1', 0.01104158998895841), ('[', 0.02389631429728635), ('loc2', 0.432), (']', 0.8636363636363636), ('=', 0.2893258426966292), ('StringUtil', 0.0006357279084551812), ('.', 1.0)]",String function ( String arg0 ) ; op . setTextArea ( content ) ; loc1 [ loc2 ] = StringUtil .
67,"['void', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('if', 0.09662831814333384), ('(', 1.0), ('sourceAsMap', 5.925925925925926e-05), ('!', 1.0), ('=', 1.0), ('null', 0.7878017789072427), (';', 0.16857037582903464), ('}', 0.6716645489199492), ('return', 0.2501157300249977), ('cachedList', 0.00015121729925903524), (';', 1.0), (')', 'Paren balancing')]",void function ( ) { if ( sourceAsMap ! = null ; } return cachedList ; )
68,"['void', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('open', 1.9921310822252103e-05), ('.', 0.5), ('addActionListener', 0.25), ('(', 1.0), ('this', 0.6666666666666666), (',', 0.12932086213908092), ('arg1', 0.2596685082872928), (')', 0.545902114103678), ('{', 0.5701229756064781), ('assertEquals', 0.0008167737437123363), ('(', 1.0), ('""', 0.2011904761904762), ('srini_string', 1.0), ('""', 1.0), (',', 0.17497966080480631), ('0', 0.009656652360515022), (',', 0.6756529064869419), ('features', 0.0007485029940119761), ('.', 1.0), ('length', 0.2), ('(', 0.22650525645109906), (')', 0.9945205479452055), (';', 0.28056119955762454), ('}', 0.581206452349828), ('}', 0.3561707249328766), ('throw', 0.010420409629895796), ('new', 0.9019607843137255), ('JSONException', 0.014146177164028292), ('(', 1.0), ('""', 0.6904761904761905), ('srini_string', 1.0), ('""', 1.0), (')', 0.4776894674259966), (')', 0.10467706013363029), ('|', 0.0031696602346660734), ('(', 0.15138282387190685), ('arg1', 0.06532663316582915), (',', 0.24805566925910766), ('String', 0.07813250120019204), ('arg2', 0.1394241668555883), (')', 0.5695364238410596), ('{', 0.5832716506291635), ('return', 0.37874396135265703), ('new', 0.07924432610625079), ('IntHashMapValueIterator', 0.00025075225677031093), ('(', 1.0), (')', 1.0), ('{', 0.4514930171549086), ('return', 0.37874396135265703), ('category', 0.0002789400278940028), (';', 0.9166666666666666), ('}', 1.0), ('catch', 0.08480696231830386), ('(', 1.0), ('InterruptedException', 0.03922567498726439), ('loc0', 0.6883116883116883), (')', 1.0), (';', 0.5940660822656777), ('loc2', 0.002030637239348673), ('+', 0.39625), ('1', 0.0958904109589041), (';', 0.19138755980861244), ('int', 0.02452316076294278), ('loc1', 0.49327354260089684), ('=', 0.9569672131147541), ('items', 0.00036010082823190496), ('.', 0.7333333333333333), ('add', 0.19480519480519481), ('(', 0.9990534784666352), ('new', 0.08738738738738738), ('File', 0.046657046657046654), ('(', 0.9820359281437125), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing')]","void function ( ) { open . addActionListener ( this , arg1 ) { assertEquals ( "" srini_string "" , 0 , features . length ( ) ; } } throw new JSONException ( "" srini_string "" ) ) | ( arg1 , String arg2 ) { return new IntHashMapValueIterator ( ) { return category ; } catch ( InterruptedException loc0 ) ; loc2 + 1 ; int loc1 = items . add ( new File ( ) ) )"
69,"['java', '.']","[('util', 0.2944915254237288), ('.', 1.0), ('Map', 0.04212454212454213), ('<', 1.0), ('String', 0.7389255419415646), ('>', 0.5940044411547002), ('arg2', 0.01395572666025024), (',', 0.2697095435684647), ('JComponent', 0.00035676061362825543), ('arg1', 0.75), (',', 0.75), ('long', 0.006361017762842054), ('arg1', 0.7196765498652291), (',', 0.2705479452054795), ('arg2', 0.29236677868458955), (',', 0.4210868857793687), ('arg3', 0.2689975026757046), (',', 0.34407484407484407), ('false', 0.005980861244019139), (',', 0.23636363636363636), ('arg0', 0.09868421052631579), ('.', 0.24074975657254138), ('f4', 0.0007731560228854183), ('.', 1.0), ('accept', 1.0), ('(', 1.0), ('this', 0.68), (',', 0.12932086213908092), ('arg0', 0.3674033149171271), ('.', 0.24074975657254138), ('elementAt', 0.0003092624091541673), ('(', 1.0), ('loc1', 0.29508196721311475), (',', 0.139715741485653), ('arg1', 0.07392996108949416), (')', 0.545902114103678), ('{', 0.5701229756064781), ('out', 0.0009761442302903531), ('.', 0.9724770642201835), ('println', 0.737094837935174), ('(', 1.0), ('""', 0.5634458672875436), ('srini_string', 1.0), ('""', 1.0), (';', 0.10232179735903373), ('return', 0.06116207951070336), ('this', 0.22578361981799797), ('.', 0.5570848773601553), ('io', 0.000106951871657754), ('.', 0.9705882352941176), ('InputStreamReader', 0.14285714285714285), ('(', 1.0), ('arg0', 0.7), (')', 0.4486012470407789), (';', 0.2480267878497967), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing')]","java . util . Map < String > arg2 , JComponent arg1 , long arg1 , arg2 , arg3 , false , arg0 . f4 . accept ( this , arg0 . elementAt ( loc1 , arg1 ) { out . println ( "" srini_string "" ; return this . io . InputStreamReader ( arg0 ) ; ) ) )"
70,"['boolean', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('return', 0.37874396135265703), ('readLine', 0.0001521491061240015), ('(', 1.0), (')', 0.8095238095238095), ('.', 0.07301766929862916), ('eResource', 0.0013442365856390726), ('(', 1.0), (')', 1.0), (';', 0.28056119955762454), ('}', 0.581206452349828), ('return', 0.2501157300249977), ('(', 0.03251171934069257), ('arg2', 0.002961865975564606), (')', 0.5311111111111111), (',', 0.007031828275351592), ('arg0', 0.18493150684931506), ('.', 0.24074975657254138), ('size', 0.017627957321787537), ('(', 0.9523489932885906), (')', 0.9966124661246613), ('{', 0.4514930171549086), ('this', 0.10428806215448977), ('.', 1.0), ('latitude', 0.000213903743315508), (';', 0.3333333333333333), ('}', 0.8), ('loc1', 0.0026849365799463012), ('.', 0.5254237288135594), ('next', 0.031093279839518557)]","boolean function ( ) { return readLine ( ) . eResource ( ) ; } return ( arg2 ) , arg0 . size ( ) { this . latitude ; } loc1 . next"
71,"['Long', 'function']","[('(', 1.0), (')', 0.4331875), ('.', 0.07301766929862916), ('toString', 0.02990926403046936), ('(', 0.9988876529477196), (')', 'Paren balancing')]",Long function ( ) . toString ( )
72,"['Object', 'function']","[('(', 1.0), (')', 0.4331875), (';', 0.28056119955762454), ('if', 0.05358344015331311), ('(', 1.0), ('arg0', 0.2232888888888889), ('=', 0.057617285185555665), ('arg0', 0.09717741935483871), (';', 0.7737393355066935), ('+', 0.0003214142225793491), (')', 'Paren balancing')]",Object function ( ) ; if ( arg0 = arg0 ; + )
73,"['boolean', 'function']","[('(', 1.0), (')', 0.4331875), (';', 0.28056119955762454), ('return', 0.09113753759851763), ('(', 0.06673407482305359), ('loc0', 0.0747871158830063), ('=', 0.10869120654396729), ('binaryFile', 5.9591204338239674e-05), (';', 1.0), ('return', 1.0), ('(', 0.06673407482305359), ('loc0', 0.0747871158830063), (')', 0.3778118609406953), (';', 0.5940660822656777), ('loc1', 0.01104158998895841), ('<', 0.30093155123531795), ('loc0', 0.2249705535924617), (';', 0.48048780487804876), ('arg0', 0.0012437810945273632), ('.', 0.8438690022848438), ('getMessage', 0.0027833616823875057), ('(', 1.0), (')', 0.8281786941580757), ('{', 0.4514930171549086), ('return', 0.37874396135265703), ('attributeMap', 5.0716368708000506e-05), (';', 0.3333333333333333), ('}', 1.0), ('return', 0.2501157300249977), ('arg0', 0.06683804627249357), ('.', 0.48507840161861404), ('setEid', 7.731560228854182e-05), ('(', 1.0), ('loc1', 1.0), ('=', 0.05417001877178868), ('Uri', 0.0032409074540871445), ('.', 1.0), ('Builder', 0.1527777777777778), ('loc0', 0.12380952380952381), ('=', 1.0), ('arg0', 0.08801620880758), ('+', 0.003260040230283693), ('""', 0.6233766233766234), ('srini_string', 1.0), ('""', 1.0), (')', 'Paren balancing'), (')', 'Paren balancing')]","boolean function ( ) ; return ( loc0 = binaryFile ; return ( loc0 ) ; loc1 < loc0 ; arg0 . getMessage ( ) { return attributeMap ; } return arg0 . setEid ( loc1 = Uri . Builder loc0 = arg0 + "" srini_string "" ) )"
74,"['void', 'function']","[('(', 1.0), ('String', 0.1412), ('arg0', 0.9107784931850489), (')', 0.7086639162170739), (';', 0.2480267878497967), ('while', 0.0037693703755409744), ('(', 1.0), ('loc2', 0.02518891687657431), (')', 0.3913840513290559), (';', 0.5934959349593496), ('return', 0.09113753759851763), ('loc0', 0.2780586450960566), ('.', 0.25182062092755847), ('normalizeToUserSpace', 0.00042633015006821284), ('(', 1.0), ('this', 1.0), (')', 0.22244814965433102), (';', 0.7236315086782377), ('loc0', 0.046615816125797974), ('.', 0.6209977661950856), ('getDisplayRangeMin', 8.526603001364257e-05), ('(', 1.0), (')', 1.0), ('{', 0.4514930171549086), ('return', 0.37874396135265703), ('inputWriterClass', 2.5358184354000253e-05), (';', 1.0), ('}', 1.0), ('catch', 0.08480696231830386), ('(', 1.0), ('CloneNotSupportedException', 0.0163015792154865), ('loc0', 0.8125), (')', 1.0), (';', 0.5940660822656777), ('return', 0.09113753759851763), ('loc2', 0.014155712841253791), (';', 0.7185929648241206), ('loc1', 0.06388888888888888), ('<', 0.30093155123531795), ('arg0', 0.26030624263839813), ('.', 0.7286245353159851), ('getOpcode', 7.731560228854182e-05), ('(', 1.0), (')', 1.0), ('{', 0.4514930171549086), ('return', 0.37874396135265703), ('toString0', 2.5358184354000253e-05), ('(', 1.0), ('this', 1.0), (')', 0.22244814965433102), (';', 0.7236315086782377), ('assertTrue', 0.005635018339192568), ('(', 1.0), ('loc0', 0.5446735395189003), (')', 'Paren balancing'), ('}', 'Bracket balancing')]",void function ( String arg0 ) ; while ( loc2 ) ; return loc0 . normalizeToUserSpace ( this ) ; loc0 . getDisplayRangeMin ( ) { return inputWriterClass ; } catch ( CloneNotSupportedException loc0 ) ; return loc2 ; loc1 < arg0 . getOpcode ( ) { return toString0 ( this ) ; assertTrue ( loc0 ) )
75,"['void', 'function']","[('(', 1.0), ('LayerAvailability', 1.25e-05), ('arg0', 1.0), (')', 1.0), (';', 0.2480267878497967), ('loc0', 0.046615816125797974), ('.', 0.6209977661950856), ('getRules', 8.526603001364257e-05), ('(', 1.0), (')', 1.0), (';', 0.28056119955762454), ('return', 0.09113753759851763), ('loc1', 0.05055611729019211), (';', 0.7194092827004219)]",void function ( LayerAvailability arg0 ) ; loc0 . getRules ( ) ; return loc1 ;
76,"['void', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('assertEquals', 0.0008167737437123363), ('(', 1.0), ('""', 0.2011904761904762), ('srini_string', 1.0), ('""', 1.0), (')', 0.4776894674259966), (';', 0.7920869906982838), ('}', 'Bracket balancing')]","void function ( ) { assertEquals ( "" srini_string "" ) ; )"
77,"['void', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('switch', 0.0021913441904477314), ('(', 1.0), ('arg0', 0.7066115702479339), (')', 0.4486012470407789), ('{', 0.6710117196842861), ('CyclicNumberAxis', 1.9921310822252103e-05), ('loc0', 1.0), ('=', 1.0), ('arg1', 0.015851260353971754), (';', 0.447935368043088), ('previousProgressLabel', 0.01368421052631579), ('=', 1.0), ('arg0', 1.0), ('|', 0.0012485260456405632), ('=', 0.3404255319148936), ('loc0', 0.03787878787878788), ('.', 0.6305443548387096), ('close', 0.01065825375170532), ('(', 0.9966386554621849), (')', 0.9653543307086614), (';', 0.28056119955762454), ('return', 0.09113753759851763), ('new', 0.05338725985844287), ('PropertySelector', 0.00025075225677031093), ('<', 1.0), ('E', 1.0), ('>', 0.968609865470852), ('arg0', 0.2697841726618705), (',', 0.24289099526066352), ('arg1', 0.23269054178145088), ('.', 0.05401100492325514), ('putAll', 0.0008936550491510277), ('(', 1.0), ('arg0', 0.6666666666666666), ('<', 0.01303724450668534), ('=', 0.28471001757469244), (""'Z'"", 0.014184397163120567), (')', 0.875), ('|', 0.2222222222222222), ('(', 0.15138282387190685), ('arg0', 0.38944723618090454), (')', 0.4486012470407789), (';', 0.2480267878497967), ('loc2', 0.002030637239348673), ('<', 0.3925), ('arg0', 0.10666666666666667), (';', 0.1524163568773234), ('}', 0.8049015668943351), ('return', 0.2501157300249977), ('createFromBundle', 0.00015121729925903524), ('(', 1.0), ('null', 1.0), (')', 'Paren balancing'), ('}', 'Bracket balancing')]","void function ( ) { switch ( arg0 ) { CyclicNumberAxis loc0 = arg1 ; previousProgressLabel = arg0 | = loc0 . close ( ) ; return new PropertySelector < E > arg0 , arg1 . putAll ( arg0 < = 'Z' ) | ( arg0 ) ; loc2 < arg0 ; } return createFromBundle ( null ) )"
78,"['void', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('return', 0.37874396135265703), ('new', 0.07924432610625079), ('CharArrayAssert', 0.00025075225677031093), ('(', 1.0), ('arg0', 1.0), (',', 0.2759494515021173), ('Collections', 0.0005509641873278236), ('.', 1.0), ('unmodifiableSet', 0.07991360691144708), ('(', 1.0), ('tagMap', 0.02564102564102564), (')', 0.5), (';', 1.0), ('}', 0.581206452349828), ('return', 0.2501157300249977), ('arg0', 0.06683804627249357), ('.', 0.48507840161861404), ('toString', 0.025668779959795888), ('(', 0.9988876529477196), (')', 0.8942052099946837), (';', 0.28056119955762454), ('return', 0.09113753759851763), ('loc0', 0.2780586450960566), (';', 0.6818704484476811), ('return', 0.022388059701492536), ('loc1', 0.05055611729019211), (';', 0.7194092827004219), ('loc3', 0.011579818031430935), ('+', 0.3486238532110092), ('+', 0.8913043478260869), (']', 0.07499018453082057), ('=', 0.6020942408376964), ('=', 0.16783216783216784), ('arg1', 0.015310532164464749), (';', 0.447935368043088), ('return', 0.0863157894736842), ('null', 0.016076845298281094), (';', 0.9955379276152702), ('init', 0.00025412960609911054), ('(', 1.0), ('arg0', 0.226890756302521), (')', 0.4486012470407789), ('{', 0.6710117196842861), ('jniSetEnabled', 9.960655411126052e-06), ('(', 1.0), ('addr', 1.0), (')', 0.6388888888888888), (';', 0.8260869565217391), ('logger', 0.0006345741372964604), ('.', 1.0), ('isDebugEnabled', 0.04990403071017274), ('(', 0.9893617021276596), (')', 1.0), ('.', 0.07301766929862916), ('onBeginSucceeded', 0.0001120197154699227), ('(', 1.0), ('this', 1.0), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing')]","void function ( ) { return new CharArrayAssert ( arg0 , Collections . unmodifiableSet ( tagMap ) ; } return arg0 . toString ( ) ; return loc0 ; return loc1 ; loc3 + + ] = = arg1 ; return null ; init ( arg0 ) { jniSetEnabled ( addr ) ; logger . isDebugEnabled ( ) . onBeginSucceeded ( this ) ) )"
79,"['boolean', 'function']","[('(', 1.0), ('String', 0.1412), ('arg0', 0.9107784931850489), (',', 0.2893525864804824), ('ImmutableList', 0.0003673094582185491), ('<', 0.3076923076923077), ('String', 0.2), (',', 0.40377498149518876), ('Object', 0.21692169216921692), ('[', 0.04741744284504657), (']', 0.8962025316455696), ('arg0', 0.2683044315992293), (')', 0.6277678037103531), ('{', 0.6710117196842861), ('if', 0.09662831814333384), ('(', 1.0), ('arg0', 0.2232888888888889), (',', 0.2759494515021173), ('(', 0.0026170798898071624), ('int', 0.20198675496688742), ('arg0', 0.6284711626487641), (')', 0.7018255578093306), ('{', 0.6710117196842861), ('this', 0.10428806215448977), ('.', 1.0), ('files', 0.000106951871657754), ('(', 0.4), (')', 1.0), ('{', 0.4514930171549086), ('return', 0.37874396135265703), ('false', 0.024572080639026245), (';', 1.0), ('}', 0.760119940029985), ('System', 0.0024071845199518565), ('.', 1.0), ('currentTimeMillis', 0.1340782122905028), ('(', 1.0), (')', 1.0), ('{', 0.4514930171549086), ('this', 0.10428806215448977), ('.', 1.0), ('redirectModel', 0.000213903743315508), ('=', 0.75), ('=', 0.6666666666666666), ('null', 0.6200765526608223), (')', 0.6662675018422992), ('{', 0.6399664750957854), ('this', 0.10428806215448977), ('.', 1.0), ('nextPageToken', 5.3475935828877e-05), ('=', 1.0), ('arg0', 1.0), ('}', 'Bracket balancing'), ('}', 'Bracket balancing'), ('}', 'Bracket balancing'), ('}', 'Bracket balancing')]","boolean function ( String arg0 , ImmutableList < String , Object [ ] arg0 ) { if ( arg0 , ( int arg0 ) { this . files ( ) { return false ; } System . currentTimeMillis ( ) { this . redirectModel = = null ) { this . nextPageToken = arg0 ) ) ) )"
80,"['StructField', 'function']","[('(', 1.0), ('String', 0.1412), ('arg0', 0.9107784931850489), (')', 0.7086639162170739), ('{', 0.6710117196842861), ('return', 0.37874396135265703), ('new', 0.07924432610625079), ('OutboundEvent', 0.00025075225677031093), ('(', 1.0), ('name', 1.0), (')', 0.34579439252336447), (';', 0.693069306930693), ('}', 0.581206452349828), ('@', 0.0012498842699750024), ('Override', 0.9259259259259259), ('String', 0.003952569169960474), ('inferBinaryName', 1.0), ('(', 1.0), ('Iterable', 1.0), ('<', 0.9594594594594594), ('String', 0.14146341463414633), (',', 0.40377498149518876), ('PreparedStatement', 0.0027002700270027003), ('>', 0.75), ('function', 1.0), ('(', 1.0), (')', 0.4331875), ('-', 0.005941205215915228), ('start', 0.013201320132013201), (';', 0.25), ('loc3', 0.037037037037037035), (')', 'Paren balancing')]","StructField function ( String arg0 ) { return new OutboundEvent ( name ) ; } @ Override String inferBinaryName ( Iterable < String , PreparedStatement > function ( ) - start ; loc3 )"
81,"['COSDictionary', 'function']","[('(', 1.0), (')', 0.4331875), (';', 0.28056119955762454), ('float', 0.0005584252408208851), ('loc0', 0.1125)]",COSDictionary function ( ) ; float loc0
82,"['int', 'function']","[('(', 1.0), (')', 0.4331875), (';', 0.28056119955762454), ('arg0', 0.013567195055398322), ('.', 0.8438690022848438)]",int function ( ) ; arg0 .
83,"['IHttpCredentialsPlugin', 'function']",[],IHttpCredentialsPlugin function
84,"['AddressType', '.']","[('class', 0.4), (',', 0.29349736379613356), ('set', 0.0029940119760479044), ('(', 1.0), ('false', 0.022321428571428572), (')', 0.8599221789883269), (';', 0.8395061728395061), ('if', 0.05358344015331311), ('(', 1.0), ('logger', 0.0024296296296296297), ('.', 0.8863636363636364), ('debug', 0.44145873320537427), (')', 'Paren balancing')]","AddressType . class , set ( false ) ; if ( logger . debug )"
85,"['Path', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('loc2', 0.0008366950545345884), ('[', 0.0967741935483871), ('}', 'Bracket balancing')]",Path function ( ) { loc2 [ )
86,"['NameComponent', 'function']",[],NameComponent function
87,"['void', 'function']","[('(', 1.0), ('HttpServletResponse', 0.0001), ('arg0', 0.36363636363636365), (',', 0.3333333333333333), ('arg1', 0.23269054178145088), (')', 0.545902114103678), (';', 0.3243733620052416), ('this', 0.008680974198215577), ('.', 1.0), ('eventConsumerFactoryList', 5.3475935828877e-05), ('=', 1.0), ('arg0', 1.0), (';', 0.7737393355066935), ('return', 0.09272800321414222), ('(', 0.06673407482305359), ('(', 0.12587930396149574), ('GL11', 0.0008976660682226212), ('.', 0.5), ('glEnable', 0.2), ('(', 1.0), ('GL10', 0.6666666666666666), ('.', 0.30303030303030304), ('GL_TRIANGLE_STRIP', 0.07692307692307693), (')', 1.0), ('{', 1.0), ('return', 0.37874396135265703), ('arg0', 0.029643717509826296), (';', 0.28730399595346484), ('}', 0.8049015668943351), ('if', 0.03920933246921581), ('(', 1.0), ('arg4', 0.0015407407407407407), (')', 0.31958762886597936), (';', 0.3646788990825688), ('readAttributes', 1.2691482745929207e-05), ('(', 1.0), (')', 1.0), (';', 0.28056119955762454), (')', 'Paren balancing'), (')', 'Paren balancing')]","void function ( HttpServletResponse arg0 , arg1 ) ; this . eventConsumerFactoryList = arg0 ; return ( ( GL11 . glEnable ( GL10 . GL_TRIANGLE_STRIP ) { return arg0 ; } if ( arg4 ) ; readAttributes ( ) ; ) )"
88,"['Filter', 'function']","[('(', 1.0), ('int', 0.053075), ('arg0', 0.6284711626487641), (')', 0.7018255578093306), (',', 0.007015865422945069)]","Filter function ( int arg0 ) ,"
89,"['String', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('sender', 9.960655411126052e-06), ('.', 1.0), ('start', 0.3333333333333333), ('(', 0.8385416666666666), (')', 0.845771144278607), (';', 0.28056119955762454), ('}', 0.581206452349828), ('Collections', 0.0006480881399870382), ('.', 1.0), ('list', 0.01511879049676026), ('(', 0.6888888888888889), ('enumerator', 0.030303030303030304), (')', 1.0), (';', 1.0), ('configuration', 8.884037922150444e-05), ('=', 0.2857142857142857), ('null', 0.15384615384615385), (';', 0.16857037582903464), ('arg0', 0.00914866581956798), ('.', 0.8438690022848438), ('select', 0.0002319468068656255), ('(', 0.9166666666666666), ('arg0', 0.3103448275862069), (')', 0.4486012470407789), ('{', 0.6710117196842861), ('new', 0.0006574032571343195), ('FieldMaskTree', 0.02197802197802198), ('(', 1.0), ('arg0', 0.7), (')', 0.4486012470407789), ('{', 0.6710117196842861), ('arg0', 0.012102196324518153), ('.', 0.707681849082257), ('getCause', 0.0017009432503479202), ('(', 1.0), (')', 1.0), ('{', 0.4514930171549086), ('this', 0.10428806215448977), ('.', 1.0), ('g', 0.0006951871657754011), ('*', 0.0625), ('=', 0.5), ('arg0', 0.39080459770114945), ('.', 0.16889782895193176), ('setIsInInventory', 7.731560228854182e-05), ('(', 1.0), ('true', 1.0), (')', 'Paren balancing'), ('}', 'Bracket balancing'), ('}', 'Bracket balancing'), ('}', 'Bracket balancing')]",String function ( ) { sender . start ( ) ; } Collections . list ( enumerator ) ; configuration = null ; arg0 . select ( arg0 ) { new FieldMaskTree ( arg0 ) { arg0 . getCause ( ) { this . g * = arg0 . setIsInInventory ( true ) ) ) )
90,"['AttributeDataset', 'function']",[],AttributeDataset function
91,"['void', 'function']","[('(', 1.0), ('String', 0.1412), ('arg0', 0.9107784931850489), (')', 0.7086639162170739), (';', 0.2480267878497967), ('return', 0.09113753759851763), ('loc0', 0.2780586450960566), (';', 0.6818704484476811), ('loc1', 0.0203150912106136), ('<', 0.30093155123531795), ('gewinn', 0.001177856301531213), ('.', 1.0), ('length', 1.0), ('<', 0.0133800573431029), ('NtlmMessage', 0.023809523809523808), ('.', 1.0), ('NTLM_SSP_SIGNATURE', 1.0), ('.', 0.6666666666666666), ('length', 1.0), ('!', 0.019114367633004142), ('=', 1.0), ('null', 0.7878017789072427), (';', 0.16857037582903464), ('this', 0.014485387547649302), ('.', 1.0), ('maxRequestSize', 0.00026737967914438503), (',', 0.4), ('this', 1.0), ('.', 0.6946902654867256), ('unsignedDataObjectProperty', 5.3475935828877e-05), (';', 1.0)]","void function ( String arg0 ) ; return loc0 ; loc1 < gewinn . length < NtlmMessage . NTLM_SSP_SIGNATURE . length ! = null ; this . maxRequestSize , this . unsignedDataObjectProperty ;"
92,"['int', 'function']","[('(', 1.0), ('final', 0.0385375), ('Comment', 0.00030646644192460924), ('arg0', 1.0), (')', 1.0), (';', 0.2480267878497967), ('loc1', 0.01104158998895841)]",int function ( final Comment arg0 ) ; loc1
