ID,Given String,Predicted Continuation,Full Method
87,"['void', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('return', 0.37874396135265703), ('macAddress', 0.00010143273741600101), (';', 1.0), ('}', 1.0), ('else', 0.09878714933802425), ('{', 0.8438914027149321), ('cache', 0.0005271481286241434), ('=', 0.09090909090909091), ('new', 0.2222222222222222), ('ITextRenderer', 0.00029073993312981537), ('(', 1.0), (')', 1.0), ('{', 0.4514930171549086), ('setCustomerGateways', 1.9921310822252103e-05), ('(', 1.0), ('arg0', 1.0), (')', 0.4486012470407789), ('{', 0.6710117196842861), ('this', 0.10428806215448977), ('.', 1.0), ('headers', 0.0017647058823529412), ('.', 0.40476190476190477), ('remove', 0.014084507042253521), ('(', 1.0), ('arg0', 0.5888888888888889), (')', 0.4486012470407789), ('{', 0.6710117196842861), ('GL11', 1.9921310822252103e-05), ('.', 1.0), ('GL_LIGHTING', 0.2), ('}', 'Bracket balancing'), ('}', 'Bracket balancing'), ('}', 'Bracket balancing'), ('}', 'Bracket balancing')]",void function ( ) { return macAddress ; } else { cache = new ITextRenderer ( ) { setCustomerGateways ( arg0 ) { this . headers . remove ( arg0 ) { GL11 . GL_LIGHTING ) ) ) )
88,"['Filter', 'function']","[('(', 1.0), ('T', 0.0028875), ('arg0', 0.5119363395225465), (')', 0.6595744680851063), ('{', 0.6710117196842861), ('}', 'Bracket balancing')]",Filter function ( T arg0 ) { )
89,"['String', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('loc0', 0.02460281886548135), ('.', 0.426224010731053), ('append', 0.11425648021828104), ('(', 1.0), ('""', 0.5490196078431373), ('srini_string', 1.0), ('""', 1.0), ('+', 0.2183490831716628), ('String', 0.0025795356835769563), ('.', 1.0), ('.', 0.28), ('.', 0.5), ('.', 0.5), ('.', 0.5), ('arg0', 0.23204787234042554), (')', 0.436046511627907), ('{', 0.6710117196842861), ('ObjectMapper', 4.980327705563026e-05), ('loc0', 1.0), ('=', 1.0), ('new', 0.2509981526726655), ('JFreeChart', 0.00014536996656490768), ('(', 1.0), ('new', 1.0), ('HttpGet', 0.000481000481000481), ('(', 1.0), ('queryString', 0.5), ('(', 1.0), ('arg0', 1.0), (',', 0.2759494515021173), ('arg1', 0.23269054178145088), (',', 0.3861859252823632), ('FilterChain', 0.0008401344215074412), ('arg2', 0.875), (')', 1.0), (';', 0.32179866765358994), ('}', 0.581206452349828), ('mapBean2Path', 4.629200999907416e-05), ('.', 1.0), ('get', 0.5), ('(', 0.9996771068776235), ('arg0', 0.4023686607956271), (')', 0.4486012470407789), ('{', 0.6710117196842861), ('Object', 0.0020419343592808408), ('loc0', 0.6682464454976303), ('=', 0.8655913978494624), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing'), ('}', 'Bracket balancing')]","String function ( ) { loc0 . append ( "" srini_string "" + String . . . . . arg0 ) { ObjectMapper loc0 = new JFreeChart ( new HttpGet ( queryString ( arg0 , arg1 , FilterChain arg2 ) ; } mapBean2Path . get ( arg0 ) { Object loc0 = ) ) ) )"
90,"['AttributeDataset', 'function']",[],AttributeDataset function
91,"['void', 'function']","[('(', 1.0), (')', 0.4331875), (';', 0.28056119955762454), ('if', 0.05358344015331311), ('(', 1.0), ('!', 0.08047407407407407), ('(', 0.12556342562781714), ('arg0', 0.7131782945736435), (')', 0.4486012470407789), ('{', 0.6710117196842861), ('if', 0.09662831814333384), ('(', 1.0), ('!', 0.08047407407407407), ('(', 0.12556342562781714), ('arg0', 0.7131782945736435), (')', 0.4486012470407789), ('{', 0.6710117196842861), ('return', 0.37874396135265703), ('0', 0.005452009636110054), (';', 0.9802816901408451), ('loc0', 0.16691328795501628), ('=', 0.08711839166046165), ('JavaUtils', 0.00035754722602943806), ('.', 1.0), ('deleteRecursively', 0.125), ('(', 1.0), ('loc2', 0.3333333333333333), (')', 0.3913840513290559), (';', 0.5934959349593496), ('ScriptMember', 1.2691482745929207e-05), ('loc0', 1.0), ('=', 1.0), ('trackOrganizer', 0.00011918240867647935), ('.', 1.0), ('findMedia', 1.0), ('(', 1.0), ('new', 1.0), ('AlgorithmEvent', 0.000481000481000481), ('(', 1.0), ('this', 1.0), (')', 0.22244814965433102), (';', 0.7236315086782377), ('return', 0.09113753759851763), ('loc0', 0.2780586450960566), (';', 0.6818704484476811), ('}', 0.8134328358208955), ('}', 0.3561707249328766), ('return', 0.4096298957959037), ('Types', 0.00030243459851807047), ('.', 1.0), ('VARCHAR_IGNORECASE', 0.0967741935483871), ('?', 1.0), ('Types', 1.0), ('.', 1.0), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing')]",void function ( ) ; if ( ! ( arg0 ) { if ( ! ( arg0 ) { return 0 ; loc0 = JavaUtils . deleteRecursively ( loc2 ) ; ScriptMember loc0 = trackOrganizer . findMedia ( new AlgorithmEvent ( this ) ; return loc0 ; } } return Types . VARCHAR_IGNORECASE ? Types . ) ) )
92,"['int', 'function']","[('(', 1.0), (')', 0.4331875), (';', 0.28056119955762454), ('if', 0.05358344015331311), ('(', 1.0), ('arg0', 0.2232888888888889), (')', 0.4486012470407789)]",int function ( ) ; if ( arg0 )
93,"['WorkflowExecutionFailedEventAttributes', 'function']",[],WorkflowExecutionFailedEventAttributes function
94,"['void', 'function']","[('(', 1.0), ('GL_Vector', 2.5e-05), ('arg0', 1.0), (')', 1.0), ('{', 0.6710117196842861), ('return', 0.37874396135265703), ('storageQuota', 2.5358184354000253e-05), (';', 1.0), ('}', 1.0), ('return', 0.2501157300249977), ('(', 0.03251171934069257), ('byte', 0.01036653091447612), ('[', 0.6242990654205608), (']', 0.8702776513427402), ('loc0', 0.13599871547848427), ('=', 0.9763872491145218), ('loc1', 0.007806447768309397), (';', 0.19047619047619047), ('return', 0.02564102564102564), ('String', 0.002224469160768453), ('.', 1.0), ('format', 0.3984615384615385), ('(', 0.9630434782608696), ('arg0', 0.1509433962264151), (',', 0.2759494515021173), ('null', 0.01487603305785124), (')', 'Paren balancing'), (')', 'Paren balancing')]","void function ( GL_Vector arg0 ) { return storageQuota ; } return ( byte [ ] loc0 = loc1 ; return String . format ( arg0 , null ) )"
95,"['float', 'function']","[('(', 1.0), ('final', 0.0385375), ('Collection', 0.004903463070793748), ('<', 0.8918918918918919), ('Action', 0.001736111111111111), ('>', 0.75), ('function', 0.42857142857142855), ('(', 1.0), ('String', 0.1412), ('arg0', 0.9107784931850489), (')', 0.7086639162170739), ('{', 0.6710117196842861), ('(', 0.0007769311220678321), ('(', 0.7954545454545454), ('Long', 0.0031418312387791743), ('arg0', 0.7832167832167832), (')', 0.9366197183098591), (')', 0.044088336123734355), ('{', 0.23716843685703165), ('int', 0.015000747049155834), ('loc0', 0.8683527885862516), ('=', 0.9653698161607525), ('new', 0.2509981526726655), ('Object', 0.005814798662596307), ('[', 0.8990825688073395), (']', 0.8962025316455696), ('arg0', 0.2683044315992293), (')', 0.6277678037103531), (';', 0.2480267878497967), ('}', 0.581206452349828), ('return', 0.2501157300249977), ('loc0', 0.2975956449417813), (';', 0.6818704484476811), ('}', 0.8134328358208955), ('else', 0.09878714933802425), ('{', 0.8438914027149321), ('textOutput', 0.0005271481286241434), ('.', 1.0), ('append', 1.0), ('(', 1.0), (')', 'Paren balancing'), ('}', 'Bracket balancing')]",float function ( final Collection < Action > function ( String arg0 ) { ( ( Long arg0 ) ) { int loc0 = new Object [ ] arg0 ) ; } return loc0 ; } else { textOutput . append ( ) )
96,"['DecoderResult', 'function']","[('(', 1.0), ('String', 0.1412), ('arg0', 0.9107784931850489), (')', 0.7086639162170739), (';', 0.2480267878497967), ('arg0', 0.013567195055398322), ('.', 0.8438690022848438), ('getBlockPlacementPolicy', 7.731560228854182e-05), ('(', 1.0), (')', 1.0), (';', 0.28056119955762454), ('return', 0.09113753759851763), ('arg0', 0.027098078867542973), ('.', 0.48507840161861404), ('length', 0.09989175815679605), ('*', 0.011150047785919083), ('16', 0.05), ('+', 0.16666666666666666), ('arg0', 0.6), ('.', 0.25), ('getY', 0.0028606772846760478), ('(', 1.0), (')', 0.946236559139785), ('{', 0.4514930171549086), ('return', 0.37874396135265703), ('new', 0.07924432610625079), ('Executor', 0.0005015045135406219), ('(', 1.0), (')', 1.0), ('{', 0.4514930171549086), ('if', 0.09662831814333384), ('(', 1.0), ('arg0', 0.2232888888888889), ('=', 0.057617285185555665), ('=', 0.7983870967741935), ('null', 0.6200765526608223), (')', 0.6662675018422992), ('{', 0.6399664750957854), ('if', 0.09662831814333384), ('(', 1.0), ('arg0', 0.2232888888888889), ('instanceof', 0.015704711413424027), ('TestDescriptor', 0.001893939393939394), (')', 1.0), ('arg0', 0.5), ('&', 0.00801924619085806), ('0x0f', 0.04861111111111111), (',', 0.5172413793103449), ('16', 1.0), (',', 0.06944444444444445), ('0.75f', 0.1), (',', 1.0), ('aggressiveConcurrencyLevel', 0.5), ('}', 'Bracket balancing'), ('}', 'Bracket balancing'), ('}', 'Bracket balancing')]","DecoderResult function ( String arg0 ) ; arg0 . getBlockPlacementPolicy ( ) ; return arg0 . length * 16 + arg0 . getY ( ) { return new Executor ( ) { if ( arg0 = = null ) { if ( arg0 instanceof TestDescriptor ) arg0 & 0x0f , 16 , 0.75f , aggressiveConcurrencyLevel ) ) )"
97,"['void', 'function']","[('(', 1.0), ('Object', 0.0149875), ('[', 0.045771916214119475), ('7', 0.007594936708860759), (']', 0.9375), ('&', 0.25), ('=', 0.06607929515418502), ('~', 0.4146341463414634), ('arg0', 0.2222222222222222), ('+', 0.1111111111111111), (')', 'Paren balancing')]",void function ( Object [ 7 ] & = ~ arg0 + )
98,"['Bios', 'function']",[],Bios function
99,"['DrawableTypeRequest', '<']","[('byte', 1.0), ('[', 1.0), (']', 0.8702776513427402), ('loc1', 0.05346820809248555), ('=', 0.9579579579579579), ('arg2', 0.005581562837594527), ('.', 0.15358361774744028), ('getRawFieldValue', 0.002531645569620253), ('(', 1.0), ('arg0', 1.0), (')', 0.4486012470407789), ('{', 0.6710117196842861), ('this', 0.10428806215448977), ('}', 'Bracket balancing')]",DrawableTypeRequest < byte [ ] loc1 = arg2 . getRawFieldValue ( arg0 ) { this )
100,"['void', 'function']","[('(', 1.0), (')', 0.4331875), ('=', 0.009490496643604846), ('=', 1.0), ('STATE_NEW', 0.00012347203358439315), (';', 1.0)]",void function ( ) = = STATE_NEW ;
